business_id,stakeholder_id,stakeholder_rate
1350,46,0.487207148
1350,33,0.366919279
1351,20,0.180637592
1351,10,0.526556326
1351,6,0.059236108
1351,34,0.233569974
1352,15,0.354521942
1352,36,0.143480655
1352,20,0.251744836
1352,29,0.129914199
1352,3,0.120338368
1353,37,1
1354,22,1
1355,17,1
1356,7,0.041511312
1356,28,0.210826584
1356,27,0.747662104
1357,12,0.316328006
1357,10,0.191871621
1357,39,0.047347813
1357,2,0.444452559
1358,44,0.059384437
1358,20,0.441811313
1358,39,0.49880425
1359,25,0.024343706
1359,20,0.128252744
1359,28,0.038732798
1359,37,0.808670751
1360,23,0.053483218
1360,39,0.275252834
1360,14,0.088019212
1360,0,0.070107906
1360,12,0.513136829
1361,21,0.645389269
1361,10,0.076537054
1361,44,0.278073677
1362,25,1
1363,2,0.62767631
1363,38,0.053598618
1363,17,0.109109603
1363,4,0.209615469
1364,19,0.122279933
1364,36,0.018786537
1364,15,0.045407831
1364,30,0.813525699
1365,0,0.558743069
1365,13,0.35252781
1365,1,0.088729121
1366,36,0.37992321
1366,18,0.007976977
1366,29,0.493482457
1366,44,0.118617357
1367,34,0.153966293
1367,26,0.416363835
1367,35,0.429669872
1368,37,0.446716695
1368,30,0.359908844
1368,26,0.193374461
1369,12,0.82247537
1369,8,0.17752463
1370,19,1
1371,15,0.511087006
1371,7,0.488912994
1372,10,0.28447661
1372,13,0.315352218
1372,12,0.400171172
1373,11,0.247797175
1373,43,0.056494317
1373,45,0.300950046
1373,25,0.394758462
1374,5,0.624137155
1374,7,0.117603044
1374,33,0.178599697
1374,32,0.00567293
1374,17,0.073987175
1375,31,0.253119126
1375,34,0.00137079
1375,49,0.077902432
1375,16,0.154102124
1375,1,0.513505528
1376,44,1
1377,37,0.686877989
1377,23,0.313122011
1378,15,0.026245903
1378,19,0.68509586
1378,2,0.27664218
1378,23,0.012016057
1379,47,0.088490547
1379,18,0.265315023
1379,35,0.252141904
1379,22,0.21758759
1379,34,0.176464936
1380,48,1
1381,48,0.113187277
1381,31,0.731937162
1381,15,0.154875562
1382,28,0.261543686
1382,24,0.417780683
1382,37,0.32067563
1383,38,0.594196505
1383,48,0.405803495
1384,22,1
1385,13,0.877671187
1385,18,0.122328813
1386,5,1
1387,40,0.311384883
1387,39,0.201071138
1387,37,0.227397212
1387,38,0.260146768
1388,35,0.258151592
1388,33,0.188680509
1388,4,0.179614788
1388,12,0.373553111
1389,11,0.444903761
1389,15,0.555096239
1390,47,0.079237985
1390,21,0.258909576
1390,45,0.032888322
1390,44,0.523449727
1390,31,0.105514389
1391,36,0.662555279
1391,33,0.337444721
1392,0,0.094585539
1392,21,0.592339867
1392,26,0.126791406
1392,33,0.186283189
1393,30,0.774244663
1393,40,0.220276779
1393,21,0.005478557
1394,6,0.967925199
1394,2,0.032074801
1395,43,0.061474113
1395,16,0.130622877
1395,9,0.365740052
1395,46,0.442162958
1396,44,1
1397,23,0.708770441
1397,49,0.291229559
1398,16,0.011638742
1398,17,0.603209851
1398,18,0.066135008
1398,15,0.319016399
1399,25,0.123094962
1399,32,0.084896425
1399,20,0.487982975
1399,36,0.139600238
1399,5,0.1644254
1400,22,0.021940367
1400,38,0.094870252
1400,25,0.536133205
1400,18,0.347056176
1401,37,0.113623752
1401,29,0.151315374
1401,33,0.548771256
1401,22,0.186289617
1402,38,1
1403,36,0.003720928
1403,31,0.045620084
1403,11,0.410895093
1403,9,0.089159531
1403,34,0.450604364
1404,6,0.903603917
1404,36,0.096396083
1405,25,1
1406,18,0.86422352
1406,28,0.026250346
1406,36,0.109291852
1406,19,0.000234282
1407,4,0.782363871
1407,10,0.0967364
1407,39,0.120899729
1408,8,1
1409,21,0.067564046
1409,13,0.932435954
1410,20,0.887056523
1410,39,0.112943477
1411,27,0.512683752
1411,18,0.196158711
1411,21,0.076041884
1411,34,0.080388251
1411,41,0.134727403
1412,27,0.027362561
1412,35,0.608586995
1412,30,0.289430988
1412,44,0.074619456
1413,34,0.469010368
1413,19,0.039732094
1413,39,0.16516067
1413,13,0.326096868
1414,29,0.270924953
1414,46,0.686618071
1414,42,0.042456976
1415,49,0.012456245
1415,31,0.340520821
1415,19,0.074666207
1415,29,0.572356726
1416,17,1
1417,24,1
1418,47,0.18258989
1418,28,0.252822058
1418,40,0.077962093
1418,20,0.163658875
1418,11,0.322967084
1419,5,0.246594277
1419,1,0.020082025
1419,17,0.532546065
1419,6,0.117664595
1419,39,0.083113038
1420,29,0.211377966
1420,0,0.082374245
1420,3,0.268353787
1420,32,0.164222169
1420,20,0.273671833
1421,40,0.449740079
1421,46,0.365687673
1421,39,0.184572248
1422,43,0.176761272
1422,24,0.271823054
1422,28,0.042250296
1422,46,0.29916176
1422,38,0.210003618
1423,24,0.103210496
1423,41,0.767660778
1423,30,0.129128726
1424,17,0.21321953
1424,1,0.044671268
1424,49,0.742109202
1425,40,0.347840122
1425,42,0.652159878
1426,9,0.732128125
1426,49,0.117062224
1426,38,0.150809651
1427,6,0.109788241
1427,25,0.0010031
1427,4,0.597856449
1427,8,0.033602794
1427,34,0.257749417
1428,38,0.218477328
1428,26,0.492050765
1428,9,0.1794649
1428,49,0.110007007
1429,23,0.451526448
1429,34,0.548473552
1430,19,0.198751974
1430,12,0.389011486
1430,11,0.41223654
1431,30,0.005358986
1431,40,0.091772386
1431,17,0.24545768
1431,3,0.657410949
1432,8,0.575500876
1432,48,0.135852126
1432,5,0.014658496
1432,41,0.167226456
1432,29,0.106762046
1433,47,1
1434,49,0.948386262
1434,21,0.017973456
1434,22,0.014774014
1434,18,0.018866268
1435,30,0.375551073
1435,20,0.624448927
1436,28,0.766495096
1436,18,0.233504904
1437,24,0.267400735
1437,19,0.285594555
1437,44,0.44700471
1438,29,1
1439,1,0.039572043
1439,19,0.293904179
1439,3,0.005659103
1439,18,0.441724997
1439,47,0.219139679
1440,12,1
1441,19,0.122605545
1441,25,0.877394455
1442,41,0.729272596
1442,36,0.027600513
1442,30,0.202478465
1442,5,0.040648426
1443,29,0.340286529
1443,7,0.048355565
1443,25,0.383420382
1443,0,0.227937525
1444,21,1
1445,35,0.175192596
1445,13,0.400409732
1445,0,0.424397672
1446,3,0.18594599
1446,6,0.226073995
1446,34,0.137019933
1446,4,0.440215426
1446,30,0.010744656
1447,31,0.149263959
1447,27,0.02240201
1447,43,0.319534996
1447,12,0.438423689
1447,19,0.070375345
1448,26,0.049548594
1448,43,0.092390844
1448,17,0.063541645
1448,48,0.059802036
1448,3,0.73471688
1449,30,0.058097055
1449,4,0.166205776
1449,16,0.14560829
1449,6,0.054208902
1449,21,0.575879976
1450,10,1
1451,38,0.096122239
1451,28,0.805029105
1451,16,0.098848656
1452,20,0.010456969
1452,0,0.251520967
1452,5,0.455108355
1452,43,0.19702645
1452,47,0.085887259
1453,31,0.290192666
1453,10,0.330575227
1453,3,0.01525991
1453,36,0.034212161
1453,21,0.329760036
1454,16,0.019858507
1454,44,0.980141493
1455,28,0.146601391
1455,41,0.205659991
1455,42,0.008905822
1455,8,0.495709463
1455,12,0.143123334
1456,46,1
1457,30,0.160882072
1457,24,0.468030993
1457,37,0.052960908
1457,28,0.315428669
1457,22,0.002697359
1458,42,0.029261494
1458,20,0.183528141
1458,28,0.470673112
1458,5,0.316537252
1459,46,0.024560741
1459,1,0.45658448
1459,36,0.197487236
1459,34,0.321367543
1460,8,0.023402651
1460,0,0.462479113
1460,10,0.514118236
1461,47,0.578543474
1461,22,0.421456526
1462,13,1
1463,26,0.906239785
1463,43,0.093760215
1464,18,0.153745233
1464,39,0.434967322
1464,27,0.411287445
1465,20,1
1466,28,0.17233965
1466,32,0.174796855
1466,23,0.652863494
1467,32,0.652410847
1467,25,0.139822973
1467,22,0.20776618
1468,23,1
1469,33,0.840108195
1469,29,0.045594131
1469,15,0.114297674
1470,26,0.37466222
1470,40,0.568632583
1470,38,0.056705196
1471,35,0.314423544
1471,42,0.685576456
1472,36,1
1473,2,0.104729244
1473,37,0.005094578
1473,34,0.701158547
1473,9,0.189017631
1474,48,1
1475,6,0.083408755
1475,47,0.81571851
1475,11,0.100872736
1476,3,0.582077962
1476,23,0.417922038
1477,9,0.246180574
1477,10,0.496471933
1477,13,0.167457781
1477,38,0.000484933
1477,12,0.089404779
1478,19,1
1479,25,0.186758207
1479,18,0.813241793
1480,7,0.201293871
1480,28,0.190756126
1480,25,0.494557166
1480,42,0.113392837
1481,7,0.241922642
1481,17,0.021327678
1481,42,0.378222712
1481,11,0.358526969
1482,13,0.026380358
1482,25,0.164510673
1482,37,0.357131943
1482,26,0.451977026
1483,48,1
1484,4,0.13931492
1484,17,0.041720052
1484,2,0.418280974
1484,21,0.400684054
1485,7,0.004413964
1485,27,0.995586036
1486,23,0.488261053
1486,17,0.126523369
1486,7,0.385215577
1487,19,0.175578865
1487,23,0.078780466
1487,25,0.047176537
1487,27,0.17449825
1487,12,0.523965882
1488,44,1
1489,25,0.245897444
1489,27,0.281684072
1489,12,0.277419485
1489,24,0.135393003
1489,29,0.059605995
1490,1,0.008423678
1490,28,0.121514619
1490,35,0.013670419
1490,33,0.623687479
1490,16,0.232703805
1491,39,0.068753349
1491,11,0.107028301
1491,17,0.175085954
1491,30,0.269348324
1491,33,0.379784072
1492,6,0.351378428
1492,13,0.648621572
1493,36,0.549596312
1493,27,0.1764768
1493,7,0.194998607
1493,47,0.078928281
1494,23,0.356464337
1494,47,0.060390328
1494,30,0.119974611
1494,46,0.463170724
1495,15,0.239725028
1495,31,0.195642382
1495,35,0.115473016
1495,21,0.449159574
1496,44,0.032976946
1496,8,0.25894191
1496,27,0.708081145
1497,4,1
1498,5,0.335457505
1498,10,0.664542495
1499,19,0.762634224
1499,4,0.237365776
1500,39,1
1501,26,0.057086459
1501,2,0.497835078
1501,23,0.001910477
1501,36,0.443167985
1502,44,1
1503,4,0.011155685
1503,40,0.288507207
1503,46,0.146321116
1503,11,0.509342628
1503,48,0.044673365
1504,39,0.336637854
1504,7,0.38215406
1504,44,0.281208086
1505,12,0.307416733
1505,26,0.692583267
1506,39,0.088080944
1506,26,0.288255852
1506,45,0.623663204
1507,48,0.335588749
1507,22,0.346709932
1507,49,0.03425504
1507,3,0.16770916
1507,9,0.11573712
1508,13,1
1509,7,1
1510,8,0.648174037
1510,33,0.351825963
1511,0,1
1512,26,1
1513,6,0.214766826
1513,11,0.258046445
1513,45,0.527186729
1514,34,1
1515,14,0.773732908
1515,9,0.226267092
1516,16,0.29743937
1516,46,0.502272108
1516,12,0.166655043
1516,48,0.014927949
1516,1,0.018705529
1517,12,0.405700473
1517,4,0.197821796
1517,29,0.396477731
1518,6,0.282058972
1518,25,0.717941028
1519,5,0.128388137
1519,36,0.871611863
1520,6,0.171507901
1520,12,0.217036061
1520,15,0.519448202
1520,0,0.092007836
1521,3,0.183227753
1521,38,0.313078355
1521,24,0.247667818
1521,1,0.167710953
1521,14,0.088315121
1522,37,0.247192213
1522,30,0.065141697
1522,45,0.14456185
1522,41,0.346333408
1522,32,0.196770832
1523,49,0.529180899
1523,28,0.470819101
1524,47,1
1525,25,0.533822719
1525,2,0.171132564
1525,38,0.0906079
1525,5,0.204436818
1526,21,1
1527,46,0.103499254
1527,15,0.306348
1527,34,0.352743532
1527,28,0.006370291
1527,48,0.231038923
1528,29,0.02782846
1528,46,0.815924701
1528,26,0.032636525
1528,40,0.123610313
1529,11,0.747892684
1529,26,0.252107316
1530,17,1
1531,30,1
1532,11,1
1533,9,0.164845332
1533,39,0.835154668
1534,21,0.673565648
1534,41,0.326434352
1535,43,0.959827258
1535,4,0.040172742
1536,14,0.598338897
1536,4,0.195566704
1536,49,0.204386018
1536,7,0.001708381
1537,16,1
1538,19,1
1539,18,1
1540,6,1
1541,31,0.175704047
1541,23,0.121375604
1541,16,0.702920349
1542,47,0.170437485
1542,46,0.523481674
1542,19,0.094817801
1542,13,0.21126304
1543,30,0.043772352
1543,10,0.956227648
1544,23,0.056140293
1544,30,0.007739719
1544,2,0.412343038
1544,0,0.523776949
1545,22,0.086775443
1545,7,0.552036294
1545,44,0.361188262
1546,22,0.096628809
1546,8,0.675073778
1546,23,0.228297412
1547,24,0.66888723
1547,45,0.206051368
1547,7,0.125061403
1548,49,0.829093997
1548,44,0.027833657
1548,20,0.143072345
1549,23,0.85215614
1549,46,0.14784386
1550,28,0.094003029
1550,40,0.294323258
1550,7,0.004549563
1550,49,0.601722033
1550,24,0.005402118
1551,6,1
1552,40,0.815675694
1552,5,0.184324306
1553,18,1
1554,5,0.403456706
1554,28,0.030231772
1554,24,0.008738619
1554,36,0.442889141
1554,21,0.114683762
1555,10,0.223851222
1555,17,0.646779552
1555,4,0.030520075
1555,35,0.098849151
1556,46,0.185567527
1556,19,0.531367017
1556,49,0.283065456
1557,22,1
1558,29,0.014829537
1558,4,0.041596441
1558,23,0.118496205
1558,44,0.36785074
1558,31,0.457227077
1559,15,1
1560,35,1
1561,16,0.234143688
1561,46,0.275608791
1561,28,0.153747052
1561,7,0.336500469
1562,33,0.06249553
1562,19,0.498602968
1562,35,0.232859266
1562,2,0.121459232
1562,46,0.084583003
1563,15,0.430868118
1563,40,0.361384175
1563,42,0.207747707
1564,15,0.210260663
1564,47,0.014999174
1564,11,0.437119674
1564,36,0.33762049
1565,24,0.262600187
1565,48,0.04861367
1565,14,0.225872112
1565,42,0.223150734
1565,38,0.239763297
1566,19,0.083262443
1566,18,0.208524239
1566,6,0.149875868
1566,22,0.419476136
1566,5,0.138861315
1567,23,0.444177917
1567,48,0.089247384
1567,30,0.009455241
1567,13,0.457119458
1568,33,0.173834916
1568,13,0.085401645
1568,22,0.501076875
1568,26,0.053580531
1568,38,0.186106032
1569,12,0.416013744
1569,34,0.092684737
1569,11,0.491301519
1570,47,0.548760814
1570,33,0.451239186
1571,11,0.046568922
1571,5,0.268216103
1571,22,0.513913992
1571,8,0.171300983
1572,38,0.436158921
1572,27,0.563841079
1573,13,0.796550934
1573,28,0.203449066
1574,27,0.096564322
1574,7,0.247744269
1574,25,0.128327663
1574,37,0.222722715
1574,2,0.304641032
1575,41,0.504777888
1575,26,0.035548747
1575,10,0.034214585
1575,7,0.020210427
1575,21,0.405248353
1576,30,0.117802841
1576,15,0.645905943
1576,14,0.236291217
1577,28,0.081812779
1577,10,0.1671086
1577,16,0.751078622
1578,18,0.462848001
1578,23,0.042728861
1578,7,0.264365128
1578,3,0.23005801
1579,10,0.317143589
1579,28,0.402723819
1579,1,0.151001346
1579,25,0.034230891
1579,31,0.094900356
1580,9,0.071497076
1580,41,0.861006627
1580,48,0.067496297
1581,25,0.132747089
1581,21,0.111367476
1581,20,0.755885435
1582,34,0.181712777
1582,17,0.25210684
1582,18,0.565318752
1582,41,0.000861632
1583,13,1
1584,33,1
1585,27,0.407508216
1585,17,0.592491784
1586,23,1
1587,27,1
1588,41,0.118847291
1588,40,0.23955659
1588,6,0.641596119
1589,45,0.738981212
1589,5,0.261018788
1590,38,1
1591,46,0.402738228
1591,43,0.100925794
1591,25,0.407935832
1591,26,0.088400145
1592,0,0.104241548
1592,23,0.309397669
1592,42,0.294816578
1592,15,0.291544205
1593,42,0.214572635
1593,2,0.012405825
1593,12,0.759235701
1593,39,0.013785839
1594,48,0.149661373
1594,46,0.719293909
1594,29,0.131044718
1595,9,0.790278131
1595,46,0.209721869
1596,47,0.979001695
1596,48,0.020998305
1597,41,0.524630679
1597,16,0.007858285
1597,24,0.08273748
1597,47,0.156146521
1597,13,0.228627035
1598,23,0.245988304
1598,3,0.223400402
1598,35,0.514070846
1598,27,0.016540448
1599,2,0.30453636
1599,28,0.079231282
1599,6,0.255016727
1599,9,0.361215631
1600,42,0.466514748
1600,48,0.215253183
1600,44,0.137486762
1600,12,0.180745306
1601,17,1
1602,7,1
1603,30,0.341485026
1603,22,0.339976065
1603,8,0.011437317
1603,0,0.307101592
1604,14,0.543570299
1604,20,0.456429701
1605,4,1
1606,42,1
1607,24,0.10029328
1607,27,0.363810588
1607,47,0.105540764
1607,21,0.065098099
1607,31,0.365257269
1608,32,0.278097983
1608,3,0.721902017
1609,14,0.411623172
1609,0,0.315827596
1609,33,0.012573398
1609,15,0.245945473
1609,41,0.014030362
1610,12,1
1611,13,0.005929273
1611,49,0.320050765
1611,6,0.674019962
1612,42,0.489247981
1612,12,0.246510051
1612,30,0.101954125
1612,43,0.162287843
1613,39,0.314540244
1613,15,0.685459756
1614,46,1
1615,46,0.350650296
1615,25,0.146245063
1615,26,0.263313031
1615,15,0.23979161
1616,20,0.396594514
1616,31,0.318904938
1616,32,0.284500548
1617,10,0.621718065
1617,48,0.378281935
1618,23,0.536721858
1618,22,0.081832811
1618,13,0.122856353
1618,36,0.025798627
1618,9,0.232790351
1619,12,0.294862328
1619,33,0.029862981
1619,18,0.181374983
1619,26,0.094350327
1619,27,0.39954938
1620,2,0.039837193
1620,36,0.52421537
1620,34,0.226515699
1620,33,0.209431737
1621,23,0.774921855
1621,27,0.191985965
1621,10,0.03309218
1622,25,0.463185237
1622,2,0.135364382
1622,3,0.222117567
1622,26,0.179332815
1623,1,0.604488462
1623,34,0.141923087
1623,43,0.253588451
1624,6,0.292566966
1624,47,0.164223567
1624,18,0.543209467
1625,39,0.306776308
1625,26,0.693223692
1626,0,0.041530343
1626,31,0.261184776
1626,44,0.05047001
1626,28,0.646814871
1627,18,0.504835074
1627,6,0.181034864
1627,20,0.314130062
1628,8,0.281603057
1628,1,0.718396943
1629,44,0.228971955
1629,32,0.453810583
1629,2,0.09795224
1629,41,0.219265222
1630,36,1
1631,12,0.209556127
1631,43,0.132874037
1631,36,0.467542663
1631,22,0.123051174
1631,40,0.066975999
1632,13,0.702848184
1632,49,0.297151816
1633,8,1
1634,20,0.109629461
1634,18,0.047577866
1634,17,0.261539441
1634,35,0.116641076
1634,33,0.464612156
1635,35,0.085586256
1635,34,0.393233414
1635,41,0.361403636
1635,2,0.155966931
1635,20,0.003809764
1636,13,0.340901604
1636,5,0.187052742
1636,29,0.287599757
1636,16,0.10080879
1636,2,0.083637108
1637,24,0.076781278
1637,10,0.904020324
1637,34,0.019198398
1638,14,0.228124717
1638,35,0.110263989
1638,47,0.661611294
1639,9,0.29257053
1639,13,0.194031636
1639,31,0.395067153
1639,40,0.118330681
1640,43,0.771901125
1640,39,0.228098875
1641,3,1
1642,27,0.075689572
1642,2,0.265439435
1642,39,0.271888229
1642,1,0.15871347
1642,49,0.228269294
1643,48,0.907000698
1643,23,0.092999302
1644,20,0.379863723
1644,44,0.034803009
1644,48,0.132446797
1644,23,0.452886471
1645,42,0.146507701
1645,12,0.470207862
1645,43,0.121437207
1645,49,0.176498424
1645,2,0.085348805
1646,23,0.469839085
1646,43,0.530160915
1647,7,0.410661878
1647,36,0.053018135
1647,42,0.536319988
1648,23,0.437706626
1648,6,0.032211351
1648,13,0.530082023
1649,36,0.199023761
1649,6,0.598918515
1649,38,0.202057724
1650,13,0.062393306
1650,33,0.121136628
1650,48,0.72416725
1650,42,0.021144366
1650,43,0.071158449
1651,35,1
1652,42,0.209781085
1652,25,0.790218915
1653,37,1
1654,37,1
1655,7,0.118312423
1655,3,0.229660257
1655,22,0.644212388
1655,10,0.007814931
1656,17,0.269769125
1656,3,0.730230875
1657,37,0.139824226
1657,17,0.024103717
1657,0,0.210844811
1657,1,0.549788811
1657,31,0.075438435
1658,23,0.436193466
1658,28,0.393771064
1658,47,0.080506529
1658,18,0.089528941
1659,37,0.228661695
1659,40,0.245957074
1659,30,0.525381231
1660,15,1
1661,31,0.498239129
1661,11,0.264638568
1661,37,0.237122303
1662,32,0.015466942
1662,1,0.207026812
1662,20,0.42233543
1662,18,0.355170816
1663,12,0.04520895
1663,10,0.308284168
1663,42,0.646506882
1664,22,1
1665,39,0.133844532
1665,22,0.183054841
1665,16,0.618424287
1665,43,0.06467634
1666,16,0.227802243
1666,38,0.131529611
1666,34,0.637422544
1666,1,0.003245602
1667,10,0.460843556
1667,49,0.361137606
1667,44,0.178018838
1668,46,1
1669,24,0.266673643
1669,5,0.43638512
1669,27,0.296941237
1670,24,1
1671,27,1
1672,3,0.568203726
1672,42,0.431796274
1673,46,0.001705062
1673,8,0.202438473
1673,4,0.574726722
1673,9,0.188989407
1673,34,0.032140337
1674,22,0.581776385
1674,26,0.115248102
1674,45,0.01061425
1674,6,0.289642342
1674,37,0.00271892
1675,32,0.084830664
1675,1,0.136675539
1675,38,0.610630175
1675,46,0.026349636
1675,23,0.141513985
1676,4,0.062389884
1676,11,0.092354631
1676,33,0.64201882
1676,23,0.203236665
1677,16,0.717753883
1677,2,0.194950166
1677,32,0.087295951
1678,37,0.233484714
1678,30,0.369913726
1678,31,0.198116233
1678,4,0.198485327
1679,4,0.339474646
1679,3,0.267390921
1679,29,0.059315503
1679,5,0.276443739
1679,27,0.057375191
1680,37,0.294696679
1680,41,0.318328857
1680,48,0.373935675
1680,24,0.013038789
1681,43,1
1682,36,0.19940553
1682,9,0.536251127
1682,34,0.264343343
1683,1,0.459611932
1683,27,0.540388068
1684,16,0.946210891
1684,46,0.053789109
1685,9,1
1686,2,0.310152643
1686,4,0.133144259
1686,32,0.286810502
1686,41,0.03153439
1686,3,0.238358206
1687,11,0.211476494
1687,10,0.772721464
1687,12,0.015802042
1688,39,0.377502846
1688,24,0.509196645
1688,48,0.080101536
1688,34,0.033198972
1689,2,0.065889067
1689,10,0.603788553
1689,44,0.214652993
1689,19,0.115669387
1690,31,0.32093527
1690,12,0.657671987
1690,14,0.021392743
1691,4,0.746785975
1691,20,0.253214025
1692,32,1
1693,15,0.081217303
1693,20,0.346467777
1693,34,0.512474241
1693,31,0.059840679
1694,16,0.138411614
1694,10,0.861588386
1695,46,0.517655365
1695,6,0.160332515
1695,25,0.322012121
1696,6,0.51537528
1696,48,0.193534646
1696,19,0.10946559
1696,12,0.181624485
1697,44,0.374815007
1697,35,0.192461146
1697,10,0.432723847
1698,44,0.376912107
1698,20,0.309773289
1698,7,0.313314603
1699,2,0.062805826
1699,23,0.270149889
1699,26,0.442425176
1699,6,0.170362972
1699,37,0.054256137
1700,39,1
1701,6,1
1702,4,0.320597757
1702,36,0.173842773
1702,25,0.039356152
1702,9,0.294007348
1702,6,0.17219597
1703,2,1
1704,7,0.135885139
1704,39,0.184449212
1704,2,0.07539135
1704,10,0.445612973
1704,8,0.158661326
1705,2,1
1706,40,0.74243218
1706,48,0.25756782
1707,39,0.22278258
1707,0,0.77721742
1708,45,0.327344136
1708,9,0.117679732
1708,26,0.520103553
1708,38,0.034872579
